"","cellindex","x","y","CMD","DD_0","DD18","eFFP","EXT","MAR","MSP","PAS","PET","RH","TD"
"128841",128841,-66.2500000029627,49.0361646758889,0,1528,20,258,304,117,497,494,452.720520019531,70,288
"128842",128842,-66.2083333362849,49.0361646758889,0,1647,16,255,301,126,516,549,439.61572265625,69,289
"128846",128846,-66.0416666695739,49.0361646758889,0,1631,16,256,301,118,512,549,440.454498291016,69,289
"128850",128850,-65.8750000028629,49.0361646758889,0,1645,15,255,300,124,516,567,437.823181152344,69,288
"128851",128851,-65.8333333361852,49.0361646758889,0,1755,12,253,296,134,535,618,423.606506347656,69,289
"128852",128852,-65.7916666695074,49.0361646758889,0,1646,15,255,300,125,516,574,435.194213867188,69,287
"129598",129598,-72.0833333378474,48.9944980092111,54,1789,58,261,347,123,464,307,537.78076171875,60,342
"129726",129726,-66.7500000030956,48.9944980092111,9,1357,27,261,309,122,468,421,477.860229492188,70,281
"129731",129731,-66.5416666697069,48.9944980092111,2,1442,23,260,306,123,482,450,466.262115478516,70,285
"129733",129733,-66.4583333363514,48.9944980092111,19,1250,35,264,311,115,448,359,486.409088134766,70,280
"129736",129736,-66.3333333363182,48.9944980092111,1,1443,23,259,307,113,484,453,465.073577880859,70,285
"129750",129750,-65.7500000028297,48.9944980092111,0,1490,21,258,305,122,490,506,454.267852783203,70,284
"129753",129753,-65.6250000027964,48.9944980092111,4,1392,26,260,309,120,472,469,469.411773681641,70,281
"129755",129755,-65.5416666694409,48.9944980092111,3,1412,25,259,308,124,475,483,466.764984130859,70,282
"129770",129770,-64.9166666692747,48.9944980092111,1,1430,21,258,306,126,480,531,461.900024414062,70,278
"130481",130481,-72.6666666713359,48.9528313425333,64,1814,64,261,350,123,467,306,536.304382324219,60,346
"130539",130539,-70.2500000040265,48.9528313425333,3,1998,26,253,326,123,548,484,479.216827392578,61,333
"130620",130620,-66.8750000031289,48.9528313425333,10,1450,24,259,310,121,477,453,480.38720703125,68,286
"130624",130624,-66.7083333364179,48.9528313425333,11,1359,27,261,309,114,469,421,478.664031982422,70,282
"130680",130680,-64.375000002464,48.9528313425333,19,1188,34,263,315,121,436,435,500.856231689453,69,270
"131254",131254,-77.8333333393767,48.9111646758555,50,1949,43,257,343,121,499,321,525.366455078125,58,345
"131379",131379,-72.6250000046582,48.9111646758555,72,1775,70,262,352,124,460,297,544.6337890625,61,346
"131386",131386,-72.3333333379139,48.9111646758555,79,1723,73,263,352,123,448,289,551.479370117188,60,343
"131509",131509,-67.2083333365509,48.9111646758555,53,1299,40,261,325,123,430,372,537.056762695312,65,287
"131512",131512,-67.0833333365176,48.9111646758555,25,1435,28,259,317,126,463,433,503.333312988281,66,289
"131513",131513,-67.0416666698399,48.9111646758555,17,1493,23,258,314,124,476,463,492.030670166016,66,290
"131514",131514,-67.0000000031621,48.9111646758555,14,1507,23,258,313,126,481,469,486.795745849609,67,289
"131515",131515,-66.9583333364844,48.9111646758555,10,1518,22,258,312,124,484,474,482.020629882812,67,290
"131520",131520,-66.7500000030956,48.9111646758555,3,1475,22,259,308,117,488,467,472.05810546875,68,286
"131543",131543,-65.7916666695074,48.9111646758555,1,1443,24,259,309,126,485,485,462.573638916016,70,284
"131546",131546,-65.6666666694742,48.9111646758555,0,1546,19,257,304,124,506,546,448.578033447266,70,285
"131553",131553,-65.3750000027299,48.9111646758555,0,1485,21,258,306,126,493,537,455.813171386719,70,283
"131573",131573,-64.541666669175,48.9111646758555,6,1339,25,260,310,127,464,510,477.273986816406,69,275
"132296",132296,-71.7916666711032,48.8694980091778,49,1731,59,262,346,125,470,305,543.238647460938,60,338
"132403",132403,-67.3333333365841,48.8694980091778,64,1324,39,261,328,123,425,373,543.22265625,64,289
"132412",132412,-66.9583333364844,48.8694980091778,3,1596,20,256,311,125,498,506,474.370208740234,66,293
"132416",132416,-66.7916666697734,48.8694980091778,2,1544,21,257,309,117,497,492,470.366973876953,68,289
"132428",132428,-66.2916666696404,48.8694980091778,0,1796,12,252,299,125,545,621,428.773834228516,68,294
"132429",132429,-66.2500000029627,48.8694980091778,0,1734,14,253,300,125,536,593,435.0390625,69,292
"132432",132432,-66.1250000029294,48.8694980091778,0,1645,16,256,302,117,523,556,442.140991210938,69,289
"132465",132465,-64.7500000025637,48.8694980091778,1,1407,23,259,308,129,481,539,468.626678466797,69,278
"133306",133306,-67.0833333365176,48.8278313425,21,1489,27,258,317,121,475,455,501.064758300781,66,292
"133322",133322,-66.4166666696736,48.8278313425,0,1690,15,255,303,124,527,565,445.532653808594,68,292
"133323",133323,-66.3750000029959,48.8278313425,0,1525,21,258,307,122,502,496,462.694427490234,69,289
"133327",133327,-66.2083333362849,48.8278313425,0,1656,16,255,304,125,524,558,444.890747070312,69,291
"133329",133329,-66.1250000029294,48.8278313425,0,1605,18,256,305,125,516,542,450.638549804688,69,290
"133330",133330,-66.0833333362517,48.8278313425,0,1498,23,258,308,120,500,494,461.651306152344,69,288
"133363",133363,-64.708333335886,48.8278313425,11,1305,29,261,314,118,461,494,489.356475830078,69,277
"133364",133364,-64.6666666692082,48.8278313425,19,1235,35,263,318,120,448,460,501.407592773438,69,276
"133374",133374,-64.2500000024307,48.8278313425,18,1152,35,264,316,130,434,440,500.527221679688,70,269
"134052",134052,-73.3750000048577,48.7861646758222,23,1997,34,256,335,125,521,403,499.993408203125,60,342
"134203",134203,-67.0833333365176,48.7861646758222,23,1481,27,258,318,123,475,453,504.280944824219,65,292
"134205",134205,-67.0000000031621,48.7861646758222,14,1508,25,257,316,124,485,468,493.557678222656,66,291
"134213",134213,-66.6666666697401,48.7861646758222,0,1619,18,256,307,125,514,527,462.596466064453,68,292
"134214",134214,-66.6250000030624,48.7861646758222,0,1595,19,256,308,121,511,519,463.759887695312,68,292
"134217",134217,-66.5000000030292,48.7861646758222,0,1558,21,257,307,118,506,504,464.440826416016,68,291
"134220",134220,-66.3750000029959,48.7861646758222,0,1525,22,258,308,126,504,496,464.616821289062,69,289
"134223",134223,-66.2500000029627,48.7861646758222,0,1659,17,255,303,123,526,563,445.855682373047,69,291
"134228",134228,-66.0416666695739,48.7861646758222,0,1511,22,258,308,114,503,506,459.528778076172,69,288
"134230",134230,-65.9583333362184,48.7861646758222,0,1659,16,255,304,130,528,580,442.509216308594,69,290
"134231",134231,-65.9166666695407,48.7861646758222,0,1635,17,256,303,129,523,572,444.940582275391,69,289
"134236",134236,-65.7083333361519,48.7861646758222,0,1538,20,257,306,120,511,546,452.590484619141,70,286
"134241",134241,-65.5000000027632,48.7861646758222,0,1548,19,257,305,121,514,568,449.710113525391,70,285
"134243",134243,-65.4166666694077,48.7861646758222,0,1485,21,258,307,124,502,544,460.789733886719,70,283
"134244",134244,-65.3750000027299,48.7861646758222,0,1447,23,259,309,127,495,530,465.640167236328,70,282
"134252",134252,-65.0416666693079,48.7861646758222,1,1406,24,259,310,120,486,533,472.401214599609,69,279
"134258",134258,-64.7916666692415,48.7861646758222,23,1192,40,264,321,128,443,442,510.900360107422,69,276
"134259",134259,-64.7500000025637,48.7861646758222,26,1174,42,264,322,120,438,435,514.62744140625,69,276
"134260",134260,-64.708333335886,48.7861646758222,28,1171,42,264,321,121,436,434,517.363830566406,69,276
"134261",134261,-64.6666666692082,48.7861646758222,26,1170,43,264,321,122,435,433,517.113586425781,69,276
"134262",134262,-64.6250000025305,48.7861646758222,27,1177,42,264,321,116,434,438,515.374206542969,69,276
"134263",134263,-64.5833333358527,48.7861646758222,31,1143,45,264,323,116,428,427,522.35888671875,68,276
"134266",134266,-64.4583333358195,48.7861646758222,31,1143,45,264,323,120,425,427,521.858276367188,69,276
"135100",135100,-67.0833333365176,48.7444980091445,17,1543,25,256,317,120,488,479,498.512664794922,65,294
"135119",135119,-66.2916666696404,48.7444980091445,3,1422,28,260,312,121,488,451,478.259979248047,69,288
"135120",135120,-66.2500000029627,48.7444980091445,0,1504,23,258,309,124,502,492,466.228912353516,69,290
"135121",135121,-66.2083333362849,48.7444980091445,0,1492,24,259,310,123,502,488,467.515411376953,69,289
"135122",135122,-66.1666666696072,48.7444980091445,0,1502,23,258,309,127,502,497,464.136627197266,69,288
"135123",135123,-66.1250000029294,48.7444980091445,0,1510,23,258,309,126,504,501,463.903594970703,69,289
"135132",135132,-65.7500000028297,48.7444980091445,0,1500,22,258,308,125,507,525,458.904083251953,69,286
"135133",135133,-65.7083333361519,48.7444980091445,0,1534,20,257,307,126,512,546,457.402893066406,69,286
"135134",135134,-65.6666666694742,48.7444980091445,0,1548,19,257,306,127,514,558,454.047973632812,69,286
"135138",135138,-65.5000000027632,48.7444980091445,0,1555,19,257,305,125,517,575,450.471038818359,69,285
"135139",135139,-65.4583333360854,48.7444980091445,0,1527,20,257,306,125,513,566,452.892944335938,70,285
"135146",135146,-65.1666666693412,48.7444980091445,0,1446,23,259,309,121,497,550,467.134857177734,69,281
"135151",135151,-64.9583333359525,48.7444980091445,4,1353,27,260,313,116,480,517,482.201782226562,69,279
"135153",135153,-64.875000002597,48.7444980091445,1,1391,25,259,311,115,487,541,473.669982910156,69,279
"135155",135155,-64.7916666692415,48.7444980091445,10,1299,31,261,315,119,469,500,491.742980957031,69,277
"135156",135156,-64.7500000025637,48.7444980091445,12,1276,32,262,317,119,462,489,495.424652099609,69,277
"135158",135158,-64.6666666692082,48.7444980091445,16,1257,34,262,317,121,456,483,499.360321044922,69,277
"135863",135863,-72.6666666713359,48.7028313424667,91,1672,85,264,357,123,449,289,562.81982421875,61,342
"135892",135892,-71.4583333376812,48.7028313424667,47,1668,65,262,347,125,487,308,551.218627929688,61,336
"135898",135898,-71.2083333376147,48.7028313424667,32,1736,53,260,343,123,510,344,535.372619628906,61,335
"135922",135922,-70.2083333373488,48.7028313424667,0,1982,24,253,321,127,559,510,473.833831787109,62,329
"135991",135991,-67.3333333365841,48.7028313424667,43,1430,33,258,326,124,455,420,531.652648925781,63,293
"135998",135998,-67.0416666698399,48.7028313424667,3,1680,19,253,311,138,513,537,479.001159667969,65,297
"135999",135999,-67.0000000031621,48.7028313424667,2,1659,20,254,312,123,512,531,479.505340576172,65,295
"136013",136013,-66.4166666696736,48.7028313424667,2,1469,26,259,313,120,495,469,477.89794921875,69,289
"136015",136015,-66.3333333363182,48.7028313424667,3,1423,28,260,314,123,489,451,480.956726074219,69,288
"136016",136016,-66.2916666696404,48.7028313424667,11,1353,33,262,315,124,476,418,489.610900878906,69,286
"136017",136017,-66.2500000029627,48.7028313424667,14,1314,38,263,318,123,469,401,494.041229248047,69,286
"136018",136018,-66.2083333362849,48.7028313424667,14,1320,37,262,317,124,471,408,494.286468505859,69,286
"136019",136019,-66.1666666696072,48.7028313424667,9,1359,33,261,315,121,479,427,488.153015136719,69,286
"136020",136020,-66.1250000029294,48.7028313424667,4,1401,30,260,314,124,487,451,480.554168701172,69,287
"136021",136021,-66.0833333362517,48.7028313424667,0,1519,22,258,309,127,508,511,463.160217285156,69,289
"136022",136022,-66.0416666695739,48.7028313424667,0,1679,16,255,304,124,533,587,443.112213134766,69,291
"136026",136026,-65.8750000028629,48.7028313424667,0,1573,20,257,306,123,517,549,453.754760742188,69,288
"136034",136034,-65.5416666694409,48.7028313424667,2,1402,28,260,313,124,491,497,475.230865478516,70,284
"136035",136035,-65.5000000027632,48.7028313424667,0,1486,22,258,310,120,505,544,462.109039306641,69,285
"136037",136037,-65.4166666694077,48.7028313424667,0,1479,23,258,310,121,505,548,462.343353271484,69,284
"136038",136038,-65.3750000027299,48.7028313424667,0,1437,25,259,311,126,499,531,470.356689453125,69,283
"136042",136042,-65.2083333360189,48.7028313424667,5,1346,30,261,314,117,482,500,484.245056152344,69,280
"136043",136043,-65.1666666693412,48.7028313424667,5,1342,30,261,314,128,481,502,484.730499267578,69,280
"136046",136046,-65.0416666693079,48.7028313424667,10,1289,33,262,316,127,472,486,493.795867919922,69,279
"136048",136048,-64.9583333359525,48.7028313424667,12,1273,34,262,317,128,468,481,497.238189697266,69,278
"136049",136049,-64.9166666692747,48.7028313424667,12,1277,33,262,317,125,469,488,495.510894775391,69,278
"136050",136050,-64.875000002597,48.7028313424667,9,1304,31,261,315,126,473,502,492.558715820312,69,278
"136051",136051,-64.8333333359192,48.7028313424667,12,1275,33,262,317,125,467,489,496.244049072266,69,278
"136052",136052,-64.7916666692415,48.7028313424667,17,1243,36,263,318,130,459,477,501.921203613281,69,277
"136053",136053,-64.7500000025637,48.7028313424667,11,1280,32,262,317,129,466,496,495.755401611328,69,278
"136730",136730,-73.9166666716684,48.6611646757889,30,1883,38,258,335,124,511,373,514.594604492188,60,335
"136892",136892,-67.1666666698731,48.6611646757889,14,1622,23,254,316,128,499,507,495.427154541016,64,297
"136897",136897,-66.9583333364844,48.6611646757889,17,1476,29,258,319,124,485,459,505.070098876953,65,293
"136898",136898,-66.9166666698066,48.6611646757889,14,1508,27,257,318,124,491,472,499.3583984375,66,293
"136899",136899,-66.8750000031289,48.6611646757889,12,1509,27,257,317,118,493,474,497.803771972656,66,293
"136909",136909,-66.4583333363514,48.6611646757889,4,1441,29,259,314,119,492,457,483.742034912109,68,290
"136912",136912,-66.3333333363182,48.6611646757889,13,1335,37,262,318,118,474,410,494.590545654297,69,287
"136913",136913,-66.2916666696404,48.6611646757889,12,1346,35,262,318,118,476,416,494.590545654297,69,287
"136915",136915,-66.2083333362849,48.6611646757889,20,1269,43,264,321,117,463,385,503.241912841797,69,286
"136916",136916,-66.1666666696072,48.6611646757889,17,1279,42,263,320,117,465,392,499.537658691406,69,286
"136917",136917,-66.1250000029294,48.6611646757889,15,1305,39,263,319,118,470,404,497.569763183594,69,286
"136918",136918,-66.0833333362517,48.6611646757889,9,1346,36,262,317,115,479,426,489.20849609375,69,287
"136919",136919,-66.0416666695739,48.6611646757889,1,1457,27,259,312,127,498,485,474.929870605469,69,288
"136929",136929,-65.6250000027964,48.6611646757889,0,1486,23,258,310,125,509,535,464.055725097656,69,286
"136933",136933,-65.4583333360854,48.6611646757889,0,1477,23,258,309,126,509,547,466.26318359375,69,284
"136934",136934,-65.4166666694077,48.6611646757889,0,1457,24,259,310,125,504,540,468.468048095703,69,283
"136935",136935,-65.3750000027299,48.6611646757889,0,1440,24,259,311,122,502,536,469.176605224609,69,283
"136937",136937,-65.2916666693745,48.6611646757889,0,1424,25,259,311,129,500,536,471.382934570312,69,282
"136938",136938,-65.2500000026967,48.6611646757889,0,1431,24,259,311,125,501,542,471.857421875,69,281
"136940",136940,-65.1666666693412,48.6611646757889,2,1374,27,260,313,124,492,524,479.913818359375,69,280
"136942",136942,-65.0833333359857,48.6611646757889,0,1406,25,259,312,124,498,546,474.778717041016,69,280
"136945",136945,-64.9583333359525,48.6611646757889,3,1364,28,260,314,122,488,533,480.634582519531,69,279
"136946",136946,-64.9166666692747,48.6611646757889,2,1387,26,260,312,128,491,546,477.465301513672,69,280
"136957",136957,-64.4583333358195,48.6611646757889,3,1352,25,260,312,122,476,546,477.019836425781,70,276
"137719",137719,-70.0833333373155,48.6194980091111,4,1926,25,254,322,125,549,504,477.723327636719,63,326
"137765",137765,-68.1666666701391,48.6194980091111,92,1241,38,262,324,118,392,354,538.97607421875,66,281
"137779",137779,-67.5833333366506,48.6194980091111,52,1456,31,257,325,122,448,424,533.571411132812,63,293
"137781",137781,-67.5000000032951,48.6194980091111,41,1501,29,256,324,124,461,441,525.404479980469,63,295
"137804",137804,-66.5416666697069,48.6194980091111,1,1536,25,257,313,123,506,498,478.868957519531,67,292
"137805",137805,-66.5000000030292,48.6194980091111,3,1477,28,258,315,120,497,474,482.532958984375,68,291
"137806",137806,-66.4583333363514,48.6194980091111,5,1457,29,259,316,115,495,464,486.397094726562,68,291
"137807",137807,-66.4166666696736,48.6194980091111,13,1349,36,262,318,113,477,415,499.276336669922,68,288
"137808",137808,-66.3750000029959,48.6194980091111,15,1336,37,262,319,130,474,410,501.045684814453,68,288
"137809",137809,-66.3333333363182,48.6194980091111,13,1364,35,261,318,128,479,424,495.098785400391,69,288
"137810",137810,-66.2916666696404,48.6194980091111,3,1433,30,260,316,124,493,459,483.966949462891,69,289
"137812",137812,-66.2083333362849,48.6194980091111,1,1489,25,259,313,125,503,491,472.416412353516,69,290
"137813",137813,-66.1666666696072,48.6194980091111,11,1347,37,262,319,115,480,423,494.676849365234,69,288
"137814",137814,-66.1250000029294,48.6194980091111,11,1345,37,262,319,132,479,425,494.190185546875,69,288
"137815",137815,-66.0833333362517,48.6194980091111,7,1378,33,261,317,126,485,443,488.524749755859,69,287
"137818",137818,-65.9583333362184,48.6194980091111,0,1485,25,259,312,128,507,506,469.387298583984,69,288
"137822",137822,-65.7916666695074,48.6194980091111,0,1458,26,259,312,125,504,506,470.903961181641,69,287
"137829",137829,-65.5000000027632,48.6194980091111,2,1378,29,260,314,124,493,495,482.925415039062,69,283
"137830",137830,-65.4583333360854,48.6194980091111,0,1436,26,259,312,126,504,529,472.408935546875,69,283
"137831",137831,-65.4166666694077,48.6194980091111,0,1458,24,259,310,126,507,544,468.780090332031,69,284
"137833",137833,-65.3333333360522,48.6194980091111,0,1434,25,259,312,125,502,538,471.934387207031,69,283
"137834",137834,-65.2916666693745,48.6194980091111,1,1406,26,260,312,121,499,530,475.094970703125,69,282
"137836",137836,-65.2083333360189,48.6194980091111,1,1402,26,260,313,122,499,536,477.543914794922,69,281
"137839",137839,-65.0833333359857,48.6194980091111,2,1370,28,260,313,120,494,531,480.714447021484,69,280
"137840",137840,-65.0416666693079,48.6194980091111,2,1370,28,260,314,128,494,535,480.954742431641,69,280
"137841",137841,-65.0000000026302,48.6194980091111,2,1387,26,260,314,118,496,547,477.783325195312,69,280
"137842",137842,-64.9583333359525,48.6194980091111,3,1368,28,260,314,123,492,539,481.434997558594,69,280
"137845",137845,-64.8333333359192,48.6194980091111,1,1405,25,259,311,125,496,566,475.094970703125,69,279
"137853",137853,-64.5000000024972,48.6194980091111,12,1254,33,262,318,129,460,500,498.640106201172,69,276
"138598",138598,-70.833333337515,48.5778313424334,5,1912,30,255,328,120,562,463,493.316619873047,62,331
"138628",138628,-69.5833333371825,48.5778313424334,29,1677,34,258,326,117,490,440,503.447814941406,64,315
"138664",138664,-68.0833333367836,48.5778313424334,83,1295,34,260,323,119,403,373,535.435363769531,65,283
"138665",138665,-68.0416666701058,48.5778313424334,68,1368,30,259,322,118,417,400,527.604553222656,65,286
"138697",138697,-66.7083333364179,48.5778313424334,3,1558,25,256,314,125,506,501,485.387817382812,66,295
"138702",138702,-66.5000000030292,48.5778313424334,5,1458,30,259,316,127,495,465,490.432708740234,67,291
"138703",138703,-66.4583333363514,48.5778313424334,7,1438,31,259,318,116,492,455,491.098724365234,68,291
"138704",138704,-66.4166666696736,48.5778313424334,8,1417,32,260,317,120,489,448,492.678771972656,68,290
"138705",138705,-66.3750000029959,48.5778313424334,11,1379,35,261,319,119,483,431,495.566436767578,68,289
"138707",138707,-66.2916666696404,48.5778313424334,3,1448,29,259,316,117,496,467,484.152313232422,68,290
"138709",138709,-66.2083333362849,48.5778313424334,0,1547,24,257,312,120,514,517,469.845977783203,68,292
"138710",138710,-66.1666666696072,48.5778313424334,2,1460,29,259,315,117,501,480,479.321960449219,68,290
"138712",138712,-66.0833333362517,48.5778313424334,0,1573,21,257,310,128,520,537,462.375305175781,69,291
"138715",138715,-65.9583333362184,48.5778313424334,0,1496,25,258,312,122,508,512,470.634368896484,69,289
"138718",138718,-65.8333333361852,48.5778313424334,0,1453,27,259,314,126,504,502,474.617980957031,69,288
"138719",138719,-65.7916666695074,48.5778313424334,0,1479,25,259,312,126,509,518,471.688323974609,69,287
"138722",138722,-65.6666666694742,48.5778313424334,0,1451,26,259,312,122,505,517,474.14501953125,69,286
"138723",138723,-65.6250000027964,48.5778313424334,3,1391,30,260,314,122,495,492,481.75537109375,69,285
"138727",138727,-65.4583333360854,48.5778313424334,4,1357,31,261,316,124,491,492,486.671234130859,69,283
"138728",138728,-65.4166666694077,48.5778313424334,0,1449,25,259,312,122,507,542,472.723297119141,69,284
"138731",138731,-65.2916666693745,48.5778313424334,3,1356,30,261,315,122,493,508,486.671234130859,69,282
"138732",138732,-65.2500000026967,48.5778313424334,3,1352,30,261,315,127,493,511,487.156219482422,69,282
"138734",138734,-65.1666666693412,48.5778313424334,1,1368,29,260,314,122,497,528,483.730285644531,69,281
"138736",138736,-65.0833333359857,48.5778313424334,1,1383,28,260,314,125,498,540,481.995452880859,69,282
"138738",138738,-65.0000000026302,48.5778313424334,1,1385,27,260,313,123,499,548,479.297424316406,69,280
"138740",138740,-64.9166666692747,48.5778313424334,8,1293,33,262,317,123,481,510,496.501770019531,69,278
"138741",138741,-64.875000002597,48.5778313424334,8,1290,33,262,317,125,481,510,496.991638183594,69,279
"139353",139353,-76.7500000057553,48.5361646757556,40,1893,43,259,341,122,521,348,528.285461425781,59,342
"139454",139454,-72.5416666713027,48.5361646757556,71,1687,79,262,353,127,462,317,554.215087890625,61,341
"139565",139565,-67.9166666700726,48.5361646757556,59,1422,29,257,323,121,434,419,526.857421875,64,289
"139570",139570,-67.7083333366839,48.5361646757556,58,1431,31,257,325,120,442,418,534.281372070312,63,292
"139588",139588,-66.9583333364844,48.5361646757556,13,1552,27,256,320,124,500,486,504.941009521484,64,297
"139594",139594,-66.7083333364179,48.5361646757556,1,1609,23,255,314,126,516,523,482.760070800781,66,295
"139596",139596,-66.6250000030624,48.5361646757556,5,1527,27,257,316,125,504,491,490.177429199219,67,293
"139599",139599,-66.5000000030292,48.5361646757556,2,1515,27,258,315,122,507,491,484.533905029297,67,293
"139600",139600,-66.4583333363514,48.5361646757556,2,1538,26,258,314,120,509,501,480.639984130859,67,293
"139601",139601,-66.4166666696736,48.5361646757556,9,1413,34,260,320,125,490,447,497.642730712891,68,291
"139602",139602,-66.3750000029959,48.5361646757556,12,1382,36,261,320,122,484,434,498.274261474609,68,290
"139604",139604,-66.2916666696404,48.5361646757556,10,1381,36,261,320,125,486,435,495.657379150391,68,290
"139607",139607,-66.1666666696072,48.5361646757556,3,1449,30,259,317,125,499,475,484.00537109375,68,290
"139608",139608,-66.1250000029294,48.5361646757556,10,1353,38,262,321,113,484,431,498.248809814453,69,289
"139613",139613,-65.9166666695407,48.5361646757556,3,1427,29,260,315,122,499,482,482.714172363281,69,288
"139615",139615,-65.8333333361852,48.5361646757556,3,1413,30,260,316,127,499,484,484.472808837891,69,286
"139618",139618,-65.7083333361519,48.5361646757556,8,1339,35,262,318,121,487,458,493.871734619141,69,285
"139619",139619,-65.6666666694742,48.5361646757556,3,1389,31,261,315,126,496,488,485.500366210938,69,285
"139624",139624,-65.4583333360854,48.5361646757556,4,1351,32,261,317,116,493,490,487.96484375,69,283
"139625",139625,-65.4166666694077,48.5361646757556,5,1339,33,261,317,121,492,491,490.429290771484,69,282
"139626",139626,-65.3750000027299,48.5361646757556,8,1315,34,262,318,119,488,483,493.383026123047,69,281
"139627",139627,-65.3333333360522,48.5361646757556,5,1339,32,261,317,121,493,500,489.942047119141,69,282
"139628",139628,-65.2916666693745,48.5361646757556,2,1363,31,261,315,127,498,516,484.776641845703,69,282
"139630",139630,-65.2083333360189,48.5361646757556,1,1389,28,260,314,128,502,536,482.315856933594,69,282
"139633",139633,-65.0833333359857,48.5361646757556,2,1369,28,260,314,119,499,539,482.315856933594,69,281
"139634",139634,-65.0416666693079,48.5361646757556,0,1387,27,260,313,126,503,552,479.137573242188,69,281
"139640",139640,-64.7916666692415,48.5361646757556,4,1323,31,261,315,123,487,536,490.185729980469,69,279
"140457",140457,-68.1250000034613,48.4944980090778,79,1303,33,260,323,122,407,375,533.505920410156,65,282
"140465",140465,-67.7916666700393,48.4944980090778,41,1529,26,255,322,120,458,457,520.527160644531,63,295
"140466",140466,-67.7500000033616,48.4944980090778,54,1465,30,257,324,119,446,429,530.611572265625,63,293
"140492",140492,-66.6666666697401,48.4944980090778,4,1559,26,256,316,128,509,503,489.571014404297,66,295
"140493",140493,-66.6250000030624,48.4944980090778,6,1519,28,257,318,120,504,488,493.413879394531,66,295
"140496",140496,-66.5000000030292,48.4944980090778,2,1530,27,258,317,129,508,497,487.122375488281,67,295
"140497",140497,-66.4583333363514,48.4944980090778,2,1522,28,258,316,121,507,494,485.763610839844,67,294
"140498",140498,-66.4166666696736,48.4944980090778,2,1526,27,258,317,124,509,498,484.401000976562,67,293
"140500",140500,-66.3333333363182,48.4944980090778,0,1551,25,257,315,122,515,514,476.394256591797,68,293
"140502",140502,-66.2500000029627,48.4944980090778,1,1507,28,258,315,129,509,500,480.060607910156,68,293
"140503",140503,-66.2083333362849,48.4944980090778,0,1553,25,257,314,126,517,522,473.441650390625,68,293
"140511",140511,-65.8750000028629,48.4944980090778,6,1373,35,261,319,116,493,461,491.189575195312,69,288
"140513",140513,-65.7916666695074,48.4944980090778,3,1406,31,260,316,121,500,485,485.272796630859,69,287
